probe,gene,log2FC,pval,adj_pval,significance,sig,neglog10_pval
1774843_at,RTN1,-0.6385637185595715,0.0014911431190726,0.0100150692512896,sig,not significant,1.9993460433400547
1771051_at,LYS4,-2.1681620182434647,1.081583339434153e-05,0.0013529173588476,sig,downregulated,2.86872873089137
1771330_at,PRP42,0.7827987481540613,0.0134730288628727,0.0457814861360303,sig,not significant,1.3393101135793104
1772920_at,FMN1,-0.3855602521385952,0.0065111671476702,0.0274023035868578,sig,not significant,1.5622129264858624
1771638_at,MRPL7,-0.2037446200558909,0.01956995209781,0.0598763809695089,not_sig,not significant,1.2227444570342296
1779426_at,SEC26,-0.0703989359009129,0.0678089697805474,0.1519410337834371,not_sig,not significant,0.8183249230487876
1779801_at,SNU56,0.3709174784100552,0.0915641713371112,0.190391990912842,not_sig,not significant,0.7203513247305173
1779950_at,AMD2,1.2272776244182333,0.0003263068221861,0.0043354460750505,sig,upregulated,2.362966211229005
1770388_at,PRP28,-0.0025246399917065,0.9804227582682886,0.9884287430844572,not_sig,not significant,0.00505463398882582
1772133_at,PEX5,-0.0505666196406532,0.5512138459710376,0.6848965217477543,not_sig,not significant,0.16437503935236356
1769570_at,MNN10,0.4389836499449129,0.0096338597880753,0.0359068280232222,sig,not significant,1.4448229583619878
1774837_at,TRS23,-0.0493975649910796,0.5942559689711022,0.7222810842972089,not_sig,not significant,0.1412937586589012
1772055_at,VHS1,-0.1549058297694723,0.4060981098421939,0.5586405015553242,not_sig,not significant,0.2528675810511515
1778687_at,PAM1,0.7021408421066502,0.0001558790471427,0.0031318933777881,sig,not significant,2.504193031488449
1769932_at,BTT1,-1.0441288130554618,0.0011136460443435,0.0083351350348606,sig,downregulated,2.0790873599127875
1769750_at,MET32,3.682871613164117,0.0143986148088786,0.0479427369382771,sig,upregulated,1.3192771767424536
1780230_at,CHL4,0.5372572294576955,0.1898414591024594,0.327428577189343,not_sig,not significant,0.4848834190779363
1778758_at,RMD5,-0.3762002474163138,0.063444636799035,0.1443520697355516,not_sig,not significant,0.8405769847774766
1776304_at,CTA1,-1.6938527088365918,0.0043256739338497,0.0204813538774309,sig,downregulated,1.688641338611083
1779553_at,RKM4,-0.3039497770664961,0.0991904709586885,0.2017408275891584,not_sig,not significant,0.6952062019242118
1778899_at,HSP78,0.253502153184643,0.0672695486394901,0.1511041372111713,not_sig,not significant,0.8207236445730572
1773511_at,YAP6,0.2754873971535111,0.2108907847870615,0.3545015376331346,not_sig,not significant,0.4503818767456895
1775522_at,SWM1,0.8063530429217015,1.7583900257852302e-05,0.0015205335748308,sig,not significant,2.8180039857778163
1769731_at,EXG2,0.6895232406167986,0.0009981960782343,0.007742491251532,sig,not significant,2.111119276692974
1777679_at,DIN7,0.1430035188208113,0.0223976884011445,0.0662055555444163,not_sig,not significant,1.1791055658314447
1775701_at,AKR1,1.2755324068833844,0.0027398881106333,0.0148773041592769,sig,upregulated,1.8274757579581553
1774490_at,PEX10,0.7455256155165598,0.0010398854887073,0.0079467612731428,sig,not significant,2.099809833329404
1777277_at,CIA1,-0.7120636386842286,0.0003134533060272,0.004271094424272,sig,not significant,2.369460827194813
1780201_at,MSW1,0.0768948132171453,0.4134976383296979,0.5654031771355029,not_sig,not significant,0.24764175543521444
1772347_at,CCC2,1.832437261815444,5.54826175753997e-06,0.0010898021928044,sig,upregulated,2.9626523225817607
1771630_at,GLO2,-0.2742330836763719,0.0036126292932514,0.0179776015103151,sig,not significant,1.745268250329048
1771632_at,DON1,1.2599019119700705,0.0035980353340369,0.0179388255166952,sig,upregulated,1.7462059943084036
1774052_at,BSC2,-0.0678811160025609,0.6619152331021365,0.7754334205109475,not_sig,not significant,0.11045548520821995
1772500_at,PMP3,-0.0169477017807927,0.6701996456668755,0.781637324209991,not_sig,not significant,0.10699471066157464
1777917_at,MTH1,0.2031827198761693,0.041642044480489,0.1050956725364398,not_sig,not significant,0.9784151662956174
1778400_at,RNH202,-0.6838753002390676,0.0002871994077334,0.0040919362812401,sig,not significant,2.3880711376483608
1777790_at,RRP45,-0.2476074707178126,0.0638482565879497,0.1449083588770747,not_sig,not significant,0.8389065620134079
1780137_at,PHM6,-0.3896614639292178,0.0995782592445924,0.2023036283742157,not_sig,not significant,0.6939963279619239
1774468_at,GCN2,0.7892670889115717,0.0095381555551762,0.0357024047779836,sig,not significant,1.4473025304806666
1776234_at,DPP1,0.9928414156808938,7.755897526309416e-05,0.0022946006655069,sig,not significant,2.639292884792084
1772278_at,ZIP1,0.1045645140714724,0.3838507803904158,0.5378063309353067,not_sig,not significant,0.26937408966555143
1779534_at,INM2,0.423072604350075,0.0030789894245303,0.0160760613622875,sig,not significant,1.7938203447758476
1771230_at,NSE3,-0.2125567801039746,0.0385148729609196,0.0993134808204175,not_sig,not significant,1.0029917963329593
1777417_at,RTT103,0.0324897133831902,0.8160710673638237,0.8849880543963348,not_sig,not significant,0.05306259138665814
1772871_at,HRQ1,0.761964858983538,0.0027502768052135,0.014905347072417,sig,not significant,1.826657906925506
1771469_at,SRP101,0.6800092961941544,0.0003988612068096,0.0048003912643343,sig,not significant,2.3187233632460402
1775112_at,SSD1,0.4572836989524674,0.0013360141137862,0.0093529546671721,sig,not significant,2.029051170631024
1777112_at,DPL1,-0.1456906811793268,0.0260897645470234,0.0739390422639709,not_sig,not significant,1.1311261791641345
1779848_at,HDA2,0.5249265322418243,0.0248988290187608,0.0714909100149812,not_sig,not significant,1.145749174720573
1778165_at,MHR1,-0.1183787953330731,0.0697529674260343,0.1552781478980859,not_sig,not significant,0.8088896576972197
1771591_at,SUR2,-1.4749120115032412,0.0001352445745247,0.0028954172687121,sig,downregulated,2.538288839729096
1779947_at,ATP5,-0.4477186113254978,0.0030452383386402,0.0159915254995968,sig,not significant,1.7961101050807873
1775866_at,BFR2,-3.1552550123369536,0.0016782222776852,0.0106936519245159,sig,downregulated,1.9708739561737958
1773540_at,PRO1,-0.616048472862318,0.0028753413505179,0.015388489440211,sig,not significant,1.8128040091469673
1778305_at,CFT1,-0.0297521514064488,0.5069757168862175,0.6488149237770915,not_sig,not significant,0.18787916921690787
1778091_at,GPI11,0.0682634878598364,0.6451787459546681,0.7625505103929875,not_sig,not significant,0.11773138390456302
1774303_at,RSC3,0.5266894117568404,0.1007898252491301,0.2041956266819603,not_sig,not significant,0.6899535635626792
1776093_at,CPR5,-0.46638344419677,0.0013573019454796,0.0094414994654367,sig,not significant,2.024959027116038
1779317_at,HNT2,1.346059637461426,0.0023716832815317,0.0135553111404703,sig,upregulated,1.8678905094343972
1775144_at,SRB7,-0.304077428688616,0.1746796463045467,0.3069774229654877,not_sig,not significant,0.5128935640735008
1774142_at,GIC2,-1.931913027395115,1.5168480361029702e-05,0.0014630307842628,sig,downregulated,2.8347465356007273
1774145_at,SUM1,0.9278643574926948,5.499088637305879e-05,0.0020370861229992,sig,not significant,2.6909906097074163
1777572_at,TFB1,0.0364939373663868,0.2812318916167528,0.432554836254451,not_sig,not significant,0.3639588279145466
1777100_at,SSF2,-0.0159070620776839,0.9275914665844454,0.9564747638077769,not_sig,not significant,0.01932648416633743
1773597_at,PIB1,-0.0822293389473196,0.1877502481836507,0.3248229240434732,not_sig,not significant,0.48835332846329643
1776580_at,RAD34,-0.638816863007606,0.0087749188163731,0.0336937149772753,sig,not significant,1.4724511022517808
1772839_at,IPK1,0.7361454155475704,0.0047393858671338,0.0218623928898433,sig,not significant,1.66030230524175
1775244_at,OMS1,0.2176461142026411,0.1097427206862892,0.2180091713615285,not_sig,not significant,0.6615252358086021
1777232_at,HIM1,-0.2503404017305754,0.1620248390644513,0.2904063377556706,not_sig,not significant,0.536993909933787
1770357_at,MCM21,0.18081806142434,0.390202126004042,0.5433175365447368,not_sig,not significant,0.2649462771092957
1780032_at,SWA2,0.664738472210543,0.0045748414201016,0.0213284415694843,sig,not significant,1.6710408765008629
1774618_at,DAD4,-0.555679378100957,0.0302383419026085,0.0827352529573625,not_sig,not significant,1.0823094009358607
1775295_at,ASP1,-0.3521566537397802,0.0388680695099239,0.0999647596150737,not_sig,not significant,1.000153074020658
1776571_at,MRPL35,-0.3571115901623162,0.0013264530022891,0.0093103918652109,sig,not significant,2.0310320396075685
1770799_at,TIM11,-0.0865639144229773,0.3850107680770359,0.5387192923874325,not_sig,not significant,0.2686374714052649
1772166_at,PEP7,0.4052584680254425,0.0276008882749172,0.0773391043764861,not_sig,not significant,1.1116008615699373
1778980_at,UTP4,-1.002593512505911,0.0002568926108895,0.0038972363167075,sig,downregulated,2.4092432590955912
1770928_at,YCG1,0.8094426757935611,0.0149454600493252,0.0491791591144312,sig,not significant,1.3082189012801915
1774341_at,YSP2,0.2226932994148745,0.0288809852242341,0.0799515127596153,not_sig,not significant,1.0971733145701799
1778975_at,SKP1,-0.0955633450199953,0.1121707299646217,0.2216038667043759,not_sig,not significant,0.6544226659935952
1779234_at,PEX3,-0.004668453448212,0.916937816720674,0.950983360355093,not_sig,not significant,0.021827081978659412
1774723_at,UBX5,-0.0619570207182426,0.5316757220938143,0.6691411137903032,not_sig,not significant,0.17448228510531977
1769721_at,GPI8,0.1218238033338283,0.0299296661666295,0.0820756315856783,not_sig,not significant,1.0857857666172692
1777760_at,IRC3,-0.4586429207077623,0.0026505874740259,0.0145702313461547,sig,not significant,1.836533552446843
1780193_at,SWR1,0.8023954006584099,0.0012174767819156,0.0088520201415663,sig,not significant,2.052957606565707
1776744_at,MSN5,0.9624456021303144,0.0002869005684757,0.0040919362812401,sig,not significant,2.3880711376483608
1771140_at,MRPS28,-0.3667906684847095,0.0138662348141868,0.04668213618282,sig,not significant,1.3308492787795352
1774277_at,FCF1,-1.9029861329293385,8.479725305870602e-05,0.0023648377339656,sig,downregulated,2.626198653514338
1775578_s_at,HXT6 /// HXT7,0.151961367592119,0.008414511720955,0.0327587403229773,sig,not significant,1.4846728065849435
1770682_at,HXT3,0.6359649646958833,0.0151180339454277,0.049610526886768,sig,not significant,1.3044261605308207
1772015_at,SVF1,-0.5953797450233155,0.0003197771785432,0.0043020710027174,sig,not significant,2.366322426158249
1771299_at,MRP1,0.1170540262610248,0.2240431811593639,0.3690599764409902,not_sig,not significant,0.43290305031587384
1771218_at,YPS7,1.13104446855703,4.892755640084741e-05,0.001962386219757,sig,upregulated,2.707215514488028
1776608_at,ATP22,0.3454521655273397,0.0081368984443246,0.0320028312589734,sig,not significant,1.4948115983751995
1775166_at,SBE2,0.808843849109573,0.0003545595588107,0.0045169034136512,sig,not significant,2.345159195993131
1770583_at,TRR1,-0.4328917302093152,0.0031713665026747,0.0163861433291865,sig,not significant,1.7855232506970213
1771346_at,TRP4,-0.9991960663610384,0.0001545377126952,0.0031318933777881,sig,not significant,2.504193031488449
1772967_at,SPC110,0.4366555516893021,0.0158537799134643,0.0511363951872309,not_sig,not significant,1.2912698904174977
1776161_at,GGA1,-0.133801422758008,0.0761593048949722,0.1656586154244141,not_sig,not significant,0.7807859727975062
1776069_at,EAF1,1.6046613404906511,0.0004528135796122,0.0051491642018756,sig,upregulated,2.288263258720164
1770157_at,BCP1,0.652142326371162,0.0430831354811857,0.1078114276479042,not_sig,not significant,0.9673352029582979
1776404_at,TFC6,0.6411498934989535,0.0046041772296173,0.0214195184185859,sig,not significant,1.6691902977666226
1769695_at,ESC2,-0.2289093086441786,0.1689600083820105,0.2995935374977464,not_sig,not significant,0.5234675589943955
1770936_at,SEM1,-0.4394423440883664,0.055313008230138,0.1304040827514843,not_sig,not significant,0.8847088112982432
1770832_at,CDC40,0.1142146006585833,0.5759487230914533,0.7064729650851276,not_sig,not significant,0.1509044528373563
1778921_at,ESF1,-1.0134596906852815,0.0050247848514102,0.0227468305121006,sig,downregulated,1.6430791083255136
1775036_at,YPR1,-0.3614921480689659,0.0026574309464223,0.014600505471344,sig,not significant,1.8356321086254634
1772743_at,XRS2,1.0870137314590702,7.03315024142263e-05,0.0022080114319459,sig,upregulated,2.6559986823838853
1773926_at,CTS2,-0.0730992980744115,0.2216286042259099,0.3665189750273522,not_sig,not significant,0.43590353661261116
1772930_at,VPS74,0.3927163871119761,0.0120000146700198,0.0419904451853913,sig,not significant,1.376849520919718
1779176_at,FRQ1,0.1956837795853644,0.1692576784379684,0.3000136479437184,not_sig,not significant,0.5228589883075835
1771006_at,BCS1,1.1049699412656353,0.0140554746566529,0.0471739026559898,sig,upregulated,1.3262981934627924
1773430_at,ARH1,0.4275828746445752,0.0032322940154289,0.016575555607981,sig,not significant,1.78053190524982
1778367_at,ATP17,-0.2162728759033232,0.0614130448524753,0.1406079518432539,not_sig,not significant,0.8519901178368738
1777733_at,LSM6,0.1499453759187613,0.0316475600315035,0.0856474829183433,not_sig,not significant,1.067285395929494
1780134_at,RGA2,-0.0529935777209218,0.4574804219369243,0.606536154553611,not_sig,not significant,0.21714330649544025
1771529_at,ARO10,-1.6886122269768924,0.0001290838899698,0.0028212574991802,sig,downregulated,2.549557273515156
1780083_at,YRA1,-0.2050888608335634,0.0374804707806796,0.0970354382116245,not_sig,not significant,1.0130696285273766
1775128_at,RPP2B,-0.2772265906471007,0.0151094800687416,0.0495993986756411,sig,not significant,1.304523588700003
1772006_at,NKP1,-0.0350328782380393,0.8484495879495721,0.9061627342760872,not_sig,not significant,0.04279380204542557
1778111_at,ATO3,0.4435903958109531,0.0076291421994946,0.0305092095457909,sig,not significant,1.5155690442208598
1777413_s_at,EFT1 /// EFT2,-0.3031083329140793,0.0083375465644674,0.0325635128150463,sig,not significant,1.487268751390326
1777119_at,MUS81,0.3403706382660713,0.0563125846775663,0.1321416774383906,not_sig,not significant,0.8789601844535913
1774358_at,RVS167,0.2304488306941125,0.0995167471295731,0.2022162537433944,not_sig,not significant,0.6941839396086766
1775289_at,SAC7,0.5305813987444264,0.1018002769389142,0.2058230206084098,not_sig,not significant,0.6865060524886694
1771475_at,UBA2,-0.5395989014529324,0.0035999125510717,0.0179388255166952,sig,not significant,1.7462059943084036
1776017_at,SPT3,0.2924995353542409,0.0023793957938815,0.0135780873292624,sig,not significant,1.8671614024303123
1769781_at,SHE9,-0.3971447785055862,0.1136259829477656,0.2240535441452875,not_sig,not significant,0.6496481818979248
1779196_at,RPT3,-0.1455808769149581,0.1109909136870736,0.219929048916109,not_sig,not significant,0.6577174038780971
1771544_at,SXM1,-0.4341029996944873,0.0135189749003899,0.0458236221189395,sig,not significant,1.3389105850703396
1770660_at,NCB2,-0.1645616077465462,0.1406858239229698,0.2616876057583344,not_sig,not significant,0.5822168462490439
1773397_at,UTP5,-0.6330895958712949,0.0143482439549675,0.0478187282524811,sig,not significant,1.3204019782050662
1776262_at,HPT1,0.0651763854823986,0.8006649950510855,0.8753168333251563,not_sig,not significant,0.05783471948186256
1770575_at,URH1,0.0181657331339064,0.8939312903465004,0.9351791251107175,not_sig,not significant,0.029105195976250553
1774988_at,DIT2,0.3632135394047214,0.1049786616106063,0.2108448472855553,not_sig,not significant,0.6760370079893787
1779681_at,DIT1,0.2869106190413397,0.0317436101458157,0.0858436455514659,not_sig,not significant,1.0662918473181235
1770594_at,RPB7,-0.0947603582661828,0.2992656494609144,0.4525217956702467,not_sig,not significant,0.3443604982016384
1772621_at,MRP20,-0.0062602034696049,0.9505753801560386,0.9714661698630124,not_sig,not significant,0.012572318582091194
1778973_at,PDR15,1.4130663061438395,1.640200198527953e-05,0.001484941540221,sig,upregulated,2.8282906434910005
1774910_at,TRS120,2.136756836635848,6.501480581072564e-05,0.0021529751451503,sig,upregulated,2.6669609838255512
1776441_at,ADE8,0.1953395089411276,0.174510186193899,0.3067965435532382,not_sig,not significant,0.5131495375659888
1776295_at,SIZ1,0.5399890667710829,0.0298414981806393,0.081936656311062,not_sig,not significant,1.0865217628051893
1777351_at,STE14,-0.3249484331420043,0.106221400326222,0.2127543003601456,not_sig,not significant,0.6721216528471049
1776315_at,DFM1,0.7990732449244016,0.0042062700936573,0.0200725413028329,sig,not significant,1.697397639773182
1772547_at,RRP17,-0.8059091025208626,0.0161089627398355,0.0516848927835944,not_sig,not significant,1.286636380300606
1772330_at,ERD1,0.1255624323900862,0.1844372064382154,0.3204849406832276,not_sig,not significant,0.4941923727967451
1770705_at,SYF1,0.3455455612370932,0.0088647027342184,0.0338635940152371,sig,not significant,1.4702669511841517
1772065_at,RPL12B,-0.6714764342641873,0.0117739673450934,0.0413318069859237,sig,not significant,1.3837156073759076
1777699_at,RAD30,1.6215652340256208,0.0004882611687021,0.0053709120763696,sig,upregulated,2.269951957112502
1778567_at,HKR1,0.6709658782292313,0.0088860901889506,0.0339097214238363,sig,not significant,1.4696757780363532
1777975_at,ARO80,1.4310524859189406,0.0001615392512308,0.003155345460456,sig,upregulated,2.5009530854352464
1778496_at,SIP1,1.0413101144808166,0.022347645142806,0.0661076266727461,not_sig,not significant,1.179748434147943
1774409_at,CAD1,1.1224792652112725,0.0001776483348986,0.0033209363674543,sig,upregulated,2.478739445849439
1772580_at,CAD1 /// DYN2,0.7267888784459281,0.0236726067445271,0.0690403646928723,not_sig,not significant,1.1608969232070456
1777947_at,SNX41,0.6572395390442959,0.0002808674349014,0.0040370307174983,sig,not significant,2.393937946059278
1777094_at,RPN9,-0.0838309347394087,0.2919272124696763,0.4443767346244077,not_sig,not significant,0.35224868665451153
1771569_at,BNA7,-0.3085013380202906,0.0508206487479717,0.1223547145886396,not_sig,not significant,0.9123792916952532
1772632_at,TIF35,-0.8416107799021013,0.0055230082052032,0.0242872036920348,sig,not significant,1.6146224848254793
1772978_at,CYM1,1.687761825220622,5.124575774537535e-05,0.0019768412698864,sig,upregulated,2.7040282008835765
1772041_at,NPL3,-0.5398879478402276,0.0014058998223339,0.0096197378970181,sig,not significant,2.01683676075111
1780060_at,GPI17,0.7728582906950219,1.578376675468068e-05,0.0014753698297682,sig,not significant,2.8310991017907194
1780130_at,PPM1,-0.2911482087757583,0.0013995742118554,0.0096165496210576,sig,not significant,2.016980723110563
1774315_at,PPZ2,0.4331153819094823,0.0022322639454525,0.0130310792713169,sig,not significant,1.8850196132846189
1773227_at,GPI19,-0.2460320346607141,0.3065903720741541,0.4596573593078858,not_sig,not significant,0.33756578225407274
1774998_at,THI74,1.5525178175071424,0.0006038848019316,0.0059088921458425,sig,upregulated,2.228493937062631
1769407_at,LRS4,0.3840284377987211,0.0029921710126757,0.0158039849330693,sig,not significant,1.80123339303058
1770112_at,DOT1,-0.0721472048909647,0.3567663242110739,0.5112995904032754,not_sig,not significant,0.2913245551820657
1775083_at,APT2,0.6709031468850704,0.0011293365795285,0.008395820510524,sig,not significant,2.075936854525347
1776581_at,SSN2,0.7940684283165919,0.0105033034353587,0.0381202590307542,sig,not significant,1.4188441569517336
1777325_at,ECM11,0.5357631967931071,0.0657335223426132,0.1484778694005947,not_sig,not significant,0.8283382730366069
1769503_at,RPS17B,-0.8237354266542241,0.0098400474885257,0.0364021797408967,sig,not significant,1.438872610276756
1769390_s_at,RPS17A /// RPS17B,-0.3436815497746854,0.1166297097537766,0.2282058134627164,not_sig,not significant,0.6416732962779287
1772741_at,ADA2,-1.31142408677661,0.0006410961987748,0.0061110561019938,sig,downregulated,2.2138837292609472
1778685_at,UTP6,-1.3241278177002864,0.0026671850444407,0.0146265876326269,sig,downregulated,1.8348569824993102
1769829_at,RPS18A,-0.3004686200418623,0.07553077032517,0.1645862927444583,not_sig,not significant,0.7836063370054527
1778368_at,YHP1,0.1035423330536162,0.2025989138442423,0.3439491891393319,not_sig,not significant,0.46350571006298824
1771217_at,PPN1,-0.0393729830605128,0.7099152488443492,0.810314794168691,not_sig,not significant,0.09134623197135804
1771624_at,TSA2,0.2369705089006732,0.0815894191937448,0.1750308619643192,not_sig,not significant,0.7568853684617591
1770082_at,GUK1,-0.4291607505288495,0.0098718177593773,0.036482659612606,sig,not significant,1.4379135088037205
1773749_at,NHX1,0.9048694411517628,0.000334588373009,0.0044003813506665,sig,not significant,2.3565096845789446
1774308_at,TOM1,0.3434770376976587,0.0162448040482286,0.0520003460388585,not_sig,not significant,1.2839937663216097
1771397_at,HEH2,-0.4939019636755935,0.0027775112792654,0.0149924138287393,sig,not significant,1.824128438658972
1770326_at,PFA5,0.3315313059101105,0.0011430664237917,0.0084515763729335,sig,not significant,2.0730622796637577
1770114_at,TFB3,0.1723134678899831,0.0647080715650289,0.1465554002202354,not_sig,not significant,0.8339981742051455
1776218_at,MFA1,1.5115737057593963,0.0112313554964474,0.040007543385375,sig,upregulated,1.3978581151276461
1775268_at,MRPL28,-0.0658632799641326,0.6372269463882968,0.7565990076280587,not_sig,not significant,0.12113423267311979
1773653_at,STP1,-0.3641397722851465,0.0065207806715305,0.0274284415621577,sig,not significant,1.5617988675753047
1776413_at,SPP41,0.0889733526375261,0.6885633167293671,0.7944984931542094,not_sig,not significant,0.09990692213870676
1769434_at,RMT2,-0.9768515054919088,0.0113210497758572,0.0401937725635372,sig,not significant,1.3958412292736373
1769650_at,PKH3,0.214524271479775,0.2296740932548474,0.3752808748637818,not_sig,not significant,0.4256435676219992
1774094_at,TLG1,0.4425167453120823,0.02820735927929,0.0785350375042246,not_sig,not significant,1.1049365445300967
1778598_at,SDC1,0.1236991042976739,0.5380795086112683,0.6746349563207515,not_sig,not significant,0.17093115952409055
1772341_at,UGO1,-0.288643196669097,0.0080620574913676,0.0317943573676164,sig,not significant,1.497649948617735
1773510_at,RPL27B,-1.4283076784772175,0.0002149641738975,0.0035974402639396,sig,downregulated,2.444006408859542
1769562_at,TRS31,-0.6202485734514671,0.0017130170455111,0.0108709931900964,sig,not significant,1.9637307763116858
1769571_at,PRP3,-0.0919427405692909,0.0712273449149082,0.157597170526446,not_sig,not significant,0.8024515840278226
1776152_at,JIP4,0.2822894260067217,0.012648591566043,0.0436312527252898,sig,not significant,1.3602023175226845
1772792_at,SNF1,0.2790754452072383,0.1621066321649132,0.2904148722576672,not_sig,not significant,0.5369811470144608
1777967_at,SNM1,-1.1152257249098965,0.0006517844744825,0.0061615058279801,sig,downregulated,2.2103131363968074
1769599_at,PEX29,0.8262545235392191,6.894503010842325e-05,0.0021852600034628,sig,not significant,2.6604968830178723
1778995_at,DIG2,0.6399426280043868,0.0051385857408776,0.0230993274275242,sig,not significant,1.6364006650761358
1769314_at,PHO8,-0.2573531994955341,0.1161880481375162,0.2276814907291953,not_sig,not significant,0.6426722737366704
1779710_at,CWC21,0.8233495326409251,0.0045014983626984,0.0210879080196241,sig,not significant,1.6759665013698861
1779864_at,KRE2,-0.0009113969811417,0.9714123189363192,0.9847489630181908,not_sig,not significant,0.00667446784881775
1775555_at,VPS52,0.1374398304934213,0.3212200533230724,0.4749415157237905,not_sig,not significant,0.32335986608505357
1772401_at,VPS72,0.1033037227136664,0.5388349171609842,0.6751964195316174,not_sig,not significant,0.17056986937674987
1769575_at,VPS60,0.14104031614614,0.1682344882391205,0.2988404563519358,not_sig,not significant,0.5245606090619321
1776717_at,RIB3,-0.2435925475065622,0.036099349601914,0.094418628664652,not_sig,not significant,1.0249423115482656
1778004_at,PAC11,-0.4334306960691348,0.038530504335201,0.099330349463335,not_sig,not significant,1.0029180365937977
1770683_at,SLD5,0.7786258038108311,0.0092647667868279,0.0348800177834602,sig,not significant,1.4574233023158274
1771391_at,PKH1,1.0253665200150055,0.0029378551027628,0.0156304189693243,sig,upregulated,1.8060293806739054
1778249_at,IZH1,-2.140139178548308,0.0004937660433723,0.0053922573909969,sig,downregulated,2.2682293856081785
1775708_at,RSM28,-0.3505912577147765,0.0005969898409349,0.0059035241017442,sig,not significant,2.228888659368741
1769442_at,VPS3,0.5235592670730116,3.493436039909384e-05,0.0018680803840946,sig,not significant,2.728604439873803
1771126_at,PUF6,-1.8363939195315595,0.0013927886987191,0.0096088351638906,sig,downregulated,2.017329256718166
1773783_at,ITR1,0.3080246454978798,0.007569072398771,0.0303540635500072,sig,not significant,1.5177831609573258
1779080_at,SEC20,-0.7962086913450974,2.1192424940831736e-05,0.0015451806432881,sig,not significant,2.8110207409658794
1772816_at,LCD1,-0.2693707704196758,0.0092790208284346,0.0349177478006658,sig,not significant,1.4569537761144253
1775448_at,RPL37B,-0.6765557907339778,0.0200961689579721,0.0610539155887461,not_sig,not significant,1.2142864780900284
1769443_at,PLM2,-0.3976433952970467,0.0315552267314016,0.0854822800497663,not_sig,not significant,1.0681239025137474
1771402_at,SAM2,0.2850020893265197,0.0120581188180006,0.042139789716377,sig,not significant,1.3753076359145575
1776967_at,LPP1,0.718890533158494,0.0016209931358097,0.0104693930189885,sig,not significant,1.9800784965585354
1772574_at,SPG3,0.6563249545623167,0.0009355917030392,0.0074731877125427,sig,not significant,2.126494108939118
1772091_at,PSP1,0.0631752396616348,0.5124027333302709,0.6526266981157576,not_sig,not significant,0.18533516375810033
1775116_at,GIN4,0.6497298483243958,0.0069848518823917,0.0287064540694912,sig,not significant,1.5420204498985217
1773573_at,GNP1,-0.0474826287283389,0.587214215015226,0.7164314995742312,not_sig,not significant,0.1448253276380144
1776081_at,SMT3,-0.2279143014697439,0.0126166849687566,0.0435486839351145,sig,not significant,1.3610249650731707
1773917_at,ACN9,-0.2342801438404143,0.000984165564609,0.0076986122333911,sig,not significant,2.11358755452869
1773023_at,EMI1,-0.0501470111925431,0.8438560506742049,0.9029334105324304,not_sig,not significant,0.04434427682344489
1777042_at,GRX2,-0.1613622954248647,0.0170278287465759,0.0538114842517589,not_sig,not significant,1.2691250288890439
1769726_at,SLF1,-0.1181120844836102,0.5169300494465067,0.6561751167791178,not_sig,not significant,0.1829802427863339
1770001_at,EMI2,-0.0922499825257296,0.0040812911044498,0.0196390793436496,sig,not significant,1.7068788752733295
1779329_at,GRH1,0.3387350518078114,0.0036778705375731,0.0182192970238435,sig,not significant,1.7394683839247904
1769685_at,EUG1,0.1966462214905912,0.0957340133271322,0.196909711582703,not_sig,not significant,0.7057328639392376
1771892_at,FPR2,0.8196868455448819,0.0006710547261696,0.0062574769231414,sig,not significant,2.2036007433451217
1771551_at,URC2,0.9762285294911992,0.0002092656116446,0.0035352832772671,sig,not significant,2.451575781067965
1774855_at,SPS2,-0.1727822953190215,0.3594595447411294,0.5135539161891832,not_sig,not significant,0.28941395464849556
1780117_at,SPS1,0.9076044748978191,0.0024862378649568,0.0140193338176108,sig,not significant,1.853272623046216
1771567_at,AGE1,1.0452319036469684,0.0006496745751978,0.0061516577795664,sig,upregulated,2.211007832598671
1771657_at,SNA2,-0.0177541900113478,0.7639803147868981,0.8496618033778977,not_sig,not significant,0.07075390505524493
1776941_at,RBA50,-0.0599981177084341,0.673284171392601,0.7840632379559189,not_sig,not significant,0.10564890824957425
1771495_at,HLR1,0.8594223811457776,0.0029851236062574,0.0157824432539101,sig,not significant,1.801825763512284
1777321_at,QCR7,-0.4104290994572471,0.0015140846971682,0.0100815888239141,sig,not significant,1.9964710191718866
1770402_at,APA2,-0.0758706261452054,0.3244807123195916,0.4783061941384195,not_sig,not significant,0.32029399491160854
1774696_at,HSP31,-0.1460407967543267,0.0725109728448554,0.1596614771808544,not_sig,not significant,0.7967998569732343
1771344_at,FIT1,2.366050362960624,2.7867999910976936e-06,0.0009500624841455,sig,upregulated,3.0222478308930323
1778185_at,STL1,0.2081489753849331,0.3328746519041889,0.486642701807221,not_sig,not significant,0.3127897853649794
1771125_at,PAD1,0.0002172342987522,0.9986288024998052,0.9990859245370204,not_sig,not significant,0.00039715947414630773
1770650_at,IRC4,0.9092692969096716,2.007583917581896e-05,0.0015449913416433,sig,not significant,2.8110739500819126
1775725_s_at,YRF1-1 /// YRF1-2 /// YRF1-3 /// YRF1-4 /// YRF1-5 /// YRF1-6 /// YRF1-7,0.6050616522565508,0.4302506267668357,0.5808250585927092,not_sig,not significant,0.23595465509416202
